tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1794,2018-05-25 08:53:13.4130,2018-05-25 09:23:07.7390,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30982,Subscriber,1957,1
283,2018-05-25 10:17:04.2460,2018-05-25 10:21:47.7090,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16487,Subscriber,1953,1
1198,2018-05-25 10:23:05.2720,2018-05-25 10:43:03.7550,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31422,Subscriber,1975,2
1163,2018-05-25 10:23:49.0040,2018-05-25 10:43:12.4180,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16251,Subscriber,1983,2
6423,2018-05-25 10:35:31.6300,2018-05-25 12:22:35.5150,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26518,Subscriber,1969,0
7815,2018-05-25 10:35:56.7820,2018-05-25 12:46:12.4650,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31099,Subscriber,1969,0
8067,2018-05-25 10:36:03.1720,2018-05-25 12:50:30.8240,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,14651,Subscriber,1969,0
8225,2018-05-25 10:36:13.5320,2018-05-25 12:53:19.1430,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27623,Subscriber,1969,0
8132,2018-05-25 10:36:27.9140,2018-05-25 12:52:00.0900,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17938,Subscriber,1969,0
7836,2018-05-25 10:36:28.1170,2018-05-25 12:47:04.7210,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26615,Subscriber,1969,0
4010,2018-05-25 10:36:42.3940,2018-05-25 11:43:32.5910,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27944,Subscriber,1969,0
731,2018-05-25 10:36:53.0250,2018-05-25 10:49:04.0390,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28786,Subscriber,1969,0
6367,2018-05-25 10:37:45.7680,2018-05-25 12:23:53.0140,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27951,Subscriber,1969,0
8533,2018-05-25 10:38:10.5300,2018-05-25 13:00:23.8740,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30982,Subscriber,1969,0
7689,2018-05-25 10:38:14.5340,2018-05-25 12:46:24.4750,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,19003,Subscriber,1969,0
7761,2018-05-25 10:38:21.5670,2018-05-25 12:47:42.8380,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33443,Subscriber,1969,0
4031,2018-05-25 11:13:28.1600,2018-05-25 12:20:39.4360,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16487,Subscriber,1979,1
34531,2018-05-25 11:15:44.7620,2018-05-25 20:51:16.1660,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28786,Subscriber,1969,0
3720,2018-05-25 11:39:55.1450,2018-05-25 12:41:55.3290,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26744,Subscriber,1975,1
397,2018-05-25 11:39:57.0080,2018-05-25 11:46:34.1250,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18296,Subscriber,1967,1
1687,2018-05-25 13:18:12.3580,2018-05-25 13:46:19.3830,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18503,Subscriber,1987,0
192,2018-05-25 13:46:15.6920,2018-05-25 13:49:28.2980,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27951,Subscriber,1985,1
1043,2018-05-25 14:06:09.6590,2018-05-25 14:23:33.5280,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31099,Subscriber,1979,2
3289,2018-05-25 14:08:26.3410,2018-05-25 15:03:16.2390,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27623,Subscriber,1977,2
287,2018-05-25 14:13:18.6190,2018-05-25 14:18:06.4460,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27166,Subscriber,1957,1
3928,2018-05-25 14:14:46.7160,2018-05-25 15:20:15.6530,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31422,Subscriber,1957,1
1029,2018-05-25 14:50:22.7300,2018-05-25 15:07:32.0550,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26518,Subscriber,1986,1
4027,2018-05-25 15:03:45.1410,2018-05-25 16:10:52.7770,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27951,Subscriber,1977,2
754,2018-05-25 16:04:17.4980,2018-05-25 16:16:52.4660,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33037,Subscriber,1991,1
680,2018-05-25 16:05:18.5100,2018-05-25 16:16:39.2740,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33443,Subscriber,1991,2
3333,2018-05-25 16:11:07.5780,2018-05-25 17:06:41.1920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27623,Subscriber,1977,2
2775,2018-05-25 17:45:52.9060,2018-05-25 18:32:08.8500,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27951,Subscriber,1970,1
2779,2018-05-25 17:46:16.5800,2018-05-25 18:32:35.7940,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26615,Subscriber,1969,2
9291,2018-05-25 18:10:50.2070,2018-05-25 20:45:41.2420,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26518,Customer,1969,0
1002,2018-05-25 18:29:35.9630,2018-05-25 18:46:18.3340,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19015,Subscriber,1965,2
998,2018-05-25 18:29:36.8830,2018-05-25 18:46:15.4550,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18503,Subscriber,1970,1
789,2018-05-25 18:44:04.9400,2018-05-25 18:57:14.6840,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33443,Subscriber,1987,1
689,2018-05-25 18:45:47.5190,2018-05-25 18:57:17.2460,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30279,Customer,1969,0
1028,2018-05-25 18:47:07.8270,2018-05-25 19:04:16.1050,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26615,Customer,1969,0
1078,2018-05-25 18:47:15.7430,2018-05-25 19:05:14.1870,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27698,Customer,1969,0
1841,2018-05-25 18:48:52.6560,2018-05-25 19:19:34.0240,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27944,Customer,1969,0
1808,2018-05-25 18:48:59.8250,2018-05-25 19:19:08.5850,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26744,Subscriber,1978,1
1301,2018-05-25 18:54:59.1780,2018-05-25 19:16:40.3510,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19003,Subscriber,1982,1
1569,2018-05-25 18:56:47.2670,2018-05-25 19:22:56.9700,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27623,Customer,1969,0
1223,2018-05-25 18:56:47.6680,2018-05-25 19:17:11.6250,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27951,Customer,1969,0
1201,2018-05-25 18:56:48.0560,2018-05-25 19:16:49.2830,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,20857,Subscriber,1981,2
1166,2018-05-25 19:15:18.7820,2018-05-25 19:34:44.8840,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27698,Subscriber,1970,1
3700,2018-05-25 19:15:21.2780,2018-05-25 20:17:01.5070,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26615,Subscriber,1969,2
1596,2018-05-25 19:21:58.8280,2018-05-25 19:48:35.5990,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27944,Customer,1969,0
1562,2018-05-25 19:22:04.7250,2018-05-25 19:48:07.0450,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26744,Subscriber,1978,1
3049,2018-05-25 19:23:31.1750,2018-05-25 20:14:20.5050,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17938,Customer,1994,2
2829,2018-05-25 19:23:31.0400,2018-05-25 20:10:40.7530,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28694,Customer,1996,2
132,2018-05-25 19:44:19.2960,2018-05-25 19:46:31.5050,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18296,Customer,1969,0
2191,2018-05-25 19:44:52.3350,2018-05-25 20:21:23.7730,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15685,Subscriber,1983,2
2189,2018-05-25 19:44:53.3000,2018-05-25 20:21:23.2400,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31664,Subscriber,1984,1
1523,2018-05-25 19:45:21.7680,2018-05-25 20:10:44.8030,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30982,Customer,1969,0
2543,2018-05-25 19:46:29.3140,2018-05-25 20:28:52.4650,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,14651,Subscriber,1989,1
1754,2018-05-25 19:47:06.8390,2018-05-25 20:16:21.1400,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,19806,Customer,1969,0
968,2018-05-25 19:54:07.1390,2018-05-25 20:10:15.7450,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30964,Subscriber,1983,2
2874,2018-05-25 19:56:44.9940,2018-05-25 20:44:39.8600,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21141,Customer,1969,0
2734,2018-05-25 19:57:26.6300,2018-05-25 20:43:00.7260,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18296,Customer,1969,0
2713,2018-05-25 19:58:50.9750,2018-05-25 20:44:04.6000,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27944,Customer,1969,0
3167,2018-05-25 19:59:07.8680,2018-05-25 20:51:55.5910,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17797,Customer,1969,0
2228,2018-05-25 19:59:43.9220,2018-05-25 20:36:52.3140,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28337,Customer,1969,0
3138,2018-05-25 20:00:37.3150,2018-05-25 20:52:55.3700,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31422,Customer,1969,0
2133,2018-05-25 20:02:04.7120,2018-05-25 20:37:38.6270,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33037,Customer,1969,0
2995,2018-05-25 20:02:02.8630,2018-05-25 20:51:58.1330,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26744,Customer,1969,0
2486,2018-05-25 20:02:58.0610,2018-05-25 20:44:24.8970,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18095,Customer,1969,0
1763,2018-05-25 20:18:06.3970,2018-05-25 20:47:30.3760,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30964,Subscriber,1968,1
1703,2018-05-26 16:50:20.0370,2018-05-26 17:18:43.8960,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28378,Subscriber,1988,1
1484,2018-05-26 10:12:29.9530,2018-05-26 10:37:14.2370,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17555,Subscriber,1995,1
1595,2018-05-26 10:13:37.6410,2018-05-26 10:40:12.9800,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30982,Subscriber,1986,2
2289,2018-05-26 10:14:25.2500,2018-05-26 10:52:35.2220,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30964,Subscriber,1968,1
1402,2018-05-26 10:16:15.0240,2018-05-26 10:39:37.4420,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17938,Subscriber,1954,1
2119,2018-05-26 10:17:43.7220,2018-05-26 10:53:02.7860,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33037,Subscriber,1988,1
2079,2018-05-26 10:18:43.0190,2018-05-26 10:53:22.2040,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19806,Subscriber,1980,2
2748,2018-05-26 10:24:15.7220,2018-05-26 11:10:03.7680,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26744,Subscriber,1969,0
2715,2018-05-26 10:24:48.6290,2018-05-26 11:10:03.9010,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31162,Subscriber,1969,0
1738,2018-05-26 10:38:59.6080,2018-05-26 11:07:57.9150,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17555,Subscriber,1995,1
1712,2018-05-26 10:48:17.4200,2018-05-26 11:16:50.3920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26518,Subscriber,1980,2
1737,2018-05-26 10:48:19.9030,2018-05-26 11:17:17.0640,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31664,Subscriber,1984,1
2516,2018-05-26 11:11:23.4150,2018-05-26 11:53:19.5240,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33037,Subscriber,1960,2
432,2018-05-26 11:12:13.5920,2018-05-26 11:19:26.2420,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18095,Subscriber,1986,1
2423,2018-05-26 11:12:54.3600,2018-05-26 11:53:18.1570,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28629,Subscriber,1954,1
1368,2018-05-26 11:13:19.2720,2018-05-26 11:36:07.6880,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26615,Subscriber,1974,2
1766,2018-05-26 11:13:49.8310,2018-05-26 11:43:16.4320,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18296,Subscriber,1966,1
443,2018-05-26 11:16:58.8470,2018-05-26 11:24:21.9170,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,20857,Subscriber,1983,1
7424,2018-05-26 11:16:58.5830,2018-05-26 13:20:43.4480,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28786,Subscriber,1974,1
866,2018-05-26 11:20:01.6240,2018-05-26 11:34:28.5380,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18095,Subscriber,1986,1
4746,2018-05-26 11:32:23.2190,2018-05-26 12:51:29.3940,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,21141,Subscriber,1974,1
476,2018-05-26 11:40:51.1300,2018-05-26 11:48:47.6120,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19003,Subscriber,1975,2
1242,2018-05-26 12:13:40.5130,2018-05-26 12:34:22.6950,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33392,Subscriber,1978,2
2054,2018-05-26 12:17:12.4630,2018-05-26 12:51:26.4960,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28694,Subscriber,1992,2
2049,2018-05-26 12:17:12.6470,2018-05-26 12:51:21.9340,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27951,Subscriber,1990,1
5685,2018-05-26 12:21:50.8470,2018-05-26 13:56:36.3040,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26615,Subscriber,1974,1
85,2018-05-26 12:29:21.7970,2018-05-26 12:30:47.6920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17938,Subscriber,1974,2
253,2018-05-26 12:30:30.9110,2018-05-26 12:34:44.0430,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30982,Subscriber,1983,1
10542,2018-05-26 12:41:31.3630,2018-05-26 15:37:13.4270,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28337,Subscriber,1972,1
1907,2018-05-26 12:42:42.3620,2018-05-26 13:14:30.2920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15685,Subscriber,1970,0
1899,2018-05-26 12:42:57.2040,2018-05-26 13:14:36.3390,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19855,Subscriber,1964,2
757,2018-05-26 16:53:14.1830,2018-05-26 17:05:51.5930,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26744,Customer,1969,0
325,2018-05-26 12:43:26.9850,2018-05-26 12:48:52.6150,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33037,Subscriber,1983,1
2243,2018-05-26 12:49:56.0230,2018-05-26 13:27:19.7100,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17938,Subscriber,1963,1
1957,2018-05-26 12:51:20.5270,2018-05-26 13:23:58.3830,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33037,Subscriber,1971,1
1109,2018-05-26 13:05:18.3890,2018-05-26 13:23:47.9460,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28629,Subscriber,1978,1
1948,2018-05-26 13:13:58.6250,2018-05-26 13:46:27.2740,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31422,Subscriber,1963,1
86,2018-05-26 13:15:29.9610,2018-05-26 13:16:56.9340,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17797,Subscriber,1961,2
1823,2018-05-26 13:24:31.0890,2018-05-26 13:54:54.9810,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28629,Subscriber,1980,2
1995,2018-05-26 13:49:14.6090,2018-05-26 14:22:29.6820,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26744,Subscriber,1990,2
2030,2018-05-26 14:03:50.3250,2018-05-26 14:37:40.5180,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18296,Subscriber,1969,0
2033,2018-05-26 14:03:56.7310,2018-05-26 14:37:50.1480,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,20857,Subscriber,1986,2
83,2018-05-26 14:15:19.6140,2018-05-26 14:16:42.7370,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16329,Subscriber,1981,2
758,2018-05-26 14:22:52.9760,2018-05-26 14:35:31.1100,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,16329,Subscriber,1966,1
650,2018-05-26 14:22:57.0590,2018-05-26 14:33:47.1740,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19855,Subscriber,1965,2
781,2018-05-26 14:33:57.3990,2018-05-26 14:46:59.3690,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30964,Subscriber,1963,1
595,2018-05-26 14:42:05.3550,2018-05-26 14:52:00.7940,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18356,Subscriber,1968,1
1262,2018-05-26 15:04:49.4800,2018-05-26 15:25:51.9900,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31422,Subscriber,1982,1
1930,2018-05-26 15:10:32.9860,2018-05-26 15:42:43.2640,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30964,Subscriber,1977,2
1749,2018-05-26 15:14:19.8030,2018-05-26 15:43:29.1440,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28629,Subscriber,1961,2
1121,2018-05-26 15:15:41.2270,2018-05-26 15:34:22.2930,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27166,Subscriber,1990,1
877,2018-05-26 15:15:56.8440,2018-05-26 15:30:34.4490,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,21141,Subscriber,1981,1
1103,2018-05-26 15:16:00.6930,2018-05-26 15:34:24.2670,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18095,Subscriber,1992,2
852,2018-05-26 15:16:11.2970,2018-05-26 15:30:23.3930,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33037,Subscriber,1985,1
430,2018-05-26 15:33:56.6030,2018-05-26 15:41:07.3940,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33443,Subscriber,1990,2
132,2018-05-26 15:36:44.4510,2018-05-26 15:38:57.2470,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31162,Subscriber,1987,2
1204,2018-05-26 15:40:34.1840,2018-05-26 16:00:38.8830,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26744,Subscriber,1990,2
1205,2018-05-26 15:40:41.0940,2018-05-26 16:00:46.9340,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,19828,Subscriber,1986,1
1556,2018-05-26 15:41:54.7730,2018-05-26 16:07:51.4620,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30982,Subscriber,1983,2
1536,2018-05-26 15:41:55.6950,2018-05-26 16:07:32.5070,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31422,Subscriber,1984,1
